title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
喜马拉雅保护型楝树和姜黄沐浴露,400毫升,4.46,https://cf.shopee.com.my/file/my-11134207-7r98r-lpg8df85zw6w74,http://shopee.com.my/product/4177366/528285070,Bath & Body Care,Body Wash & Soap,IVCN202604209323,1806640703,https://detail.1688.com/offer/931430860788.html?spm=a26352.13672862.offerlist.1.6c701e62O0NRMl&cosite=-&tracelog=p4p&_p_isad=1&clickid=dcb12a2935db41c7a4f56d6b380ae80d&sessionid=bdefbc05016a2ec5918dbbbefdaf85c1,1688链接,04-21发布,528285070,10.57 ,五月热招,1
杰根斯舒缓芦荟保湿身体乳,500毫升,13.7,https://cf.shopee.ph/file/ph-11134207-81ztc-mgett9j4rfnv63,http://shopee.ph/product/152251391/2326282391,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202604209325,4641096466,https://detail.1688.com/offer/995708663077.html?spm=a26352.b28411319/2508.0.0,1688链接,04-21发布,2326282391,17.41 ,五月热招,1
焕新胎盘经典皂,135克，3个,2.55,https://cf.shopee.ph/file/de321995f00c2e5795760110d14b3d5f,http://shopee.ph/product/191707541/4211160457,Bath & Body Care,Body Wash & Soap,IVCN202604209327,11614879878,https://detail.1688.com/offer/859093306511.html?spm=a26352.13672862.offerlist.128.152d1e628HWDj5,1688链接,04-21发布,4211160457,9.07 ,五月热招,1
SEVICH 护发纤维防脱发遮瑕膏（40克）,黑发纤维,8.36,https://cf.shopee.com.my/file/d253173fd239d7377e5c277e38e23552,http://shopee.com.my/product/170739968/4621253550,Hair Care,Hair Treatment,IVCN202604209329,15139112459,https://detail.1688.com/offer/706296678193.html?spm=a26352.b28411319/2508.0.0,1688链接,04-21发布,4621253550,8.36 ,五月热招,1
海滩小屋防晒霜 SPF 65 75毫升,海滩小屋防晒霜 SPF 65 75毫升,5.83,https://cf.shopee.ph/file/ph-11134207-81ztl-mfjdp3e7mqrs1b,http://shopee.ph/product/282946331/7141493729,Bath & Body Care,Sun Care,IVCN202604209331,21211170461,https://detail.1688.com/offer/832513596295.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,04-21发布,7141493729,14.74 ,五月热招,1
Beach Hut 防晒霜 MAX SPF 100++ 身体防晒乳液 100毫升,Beach Hut 防晒霜 MAX SPF 100++ 身体防晒乳液 100毫升,5.12,https://cf.shopee.ph/file/ph-11134207-81zti-mfjcnrrqfbwubc,http://shopee.ph/product/282946331/3541600578,Bath & Body Care,Sun Care,IVCN202604209333,21211701445,https://detail.1688.com/offer/899815734580.html?spm=a26352.13672862.offerlist.115.4ed554b8jpFC1p&offerId=899815734580&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5786876485182&trace_log=normal&uuid=be41fa8bc36948ad8bccb9e6b02999cf&forcePC=1767087417837,1688链接,04-21发布,3541600578,7.95 ,五月热招,1
Beach Hut 防晒美黑干性油 SPF 0 150ml 透明喷雾身体防晒霜，含摩洛哥阿甘油,Beach Hut 防晒美黑干性油 SPF 0 150ml 透明喷雾身体防晒霜，含摩洛哥阿甘油,28.56,https://cf.shopee.ph/file/ph-11134207-81ztn-mfjdw9f3fdak94,http://shopee.ph/product/282946331/7641506028,Bath & Body Care,Sun Care,IVCN202604209335,21212070867,https://detail.1688.com/offer/935171540020.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUI5HEUUSHGRMVIS2OIJIUOQK2IRAVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJNEQQKZIRCU2WS2I5ITIVCLLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688链接,04-21发布,7641506028,34.14 ,五月热招,1
温和洗液 500克 双包装，赠送 QV 润肤乳 50毫升,温和洗液 500克 双包装，赠送 QV 润肤乳 50毫升,28.49,https://cf.shopee.com.my/file/sg-11134201-81zvv-mj2f7v1boxs106,http://shopee.com.my/product/21516516/1603677439,Bath & Body Care,Body Wash & Soap,IVCN202604209337,21317238862,"https://detail.1688.com/offer/905507861666.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/921117050444.html?spm=a26352.13672862.offerlist.25.3bbc1e62mX6DeG",1688链接,04-21发布,1603677439,56.88 ,五月热招,1
SILKA 木瓜美白乳液 SPF6 500ml,SILKA 木瓜美白乳液 SPF6 500ml,5.3,https://cf.shopee.ph/file/ph-11134211-7qul3-lfhq1ssvq2vza5,http://shopee.ph/product/92328166/1994479768,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202604209339,21381116271,https://detail.1688.com/offer/806198410622.html?spm=a26352.13672862.offerlist.20.740d1e62YcVLg6,1688链接,04-21发布,1994479768,10.73 ,五月热招,1
HUMAN NATURE 向日葵美容油（绽放）100毫升,HUMAN NATURE 向日葵美容油（绽放）100毫升,2.4,https://cf.shopee.ph/file/ph-11134211-7qul2-lfjl2jfsbdo4a1,http://shopee.ph/product/92328166/2543642020,Bath & Body Care,Body Oil,IVCN202604209341,21381117276,https://detail.1688.com/offer/834512718439.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,04-21发布,2543642020,7.12 ,五月热招,1
BEACH HUT Max SPF100 透明喷雾 150毫升,BEACH HUT Max SPF100 透明喷雾 150毫升,9.9,https://cf.shopee.ph/file/ph-11134211-7qul9-lfysz108314o39,http://shopee.ph/product/92328166/2556470531,Bath & Body Care,Sun Care,IVCN202604209343,21381117392,https://detail.1688.com/offer/820586070513.html?spm=a26352.13672862.offerlist.3.55647932WrQ30V&offerId=820586070513&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=5099a8cdc8ef4d299cb4cbbf37cedb53&skuId=6001228575995&forcePC=1765876474203,1688链接,04-21发布,2556470531,18.63 ,五月热招,1
IVY 天然亮白沐浴露（山羊奶）1升,IVY 天然亮白沐浴露（山羊奶）1升,9.06,https://cf.shopee.ph/file/ph-11134211-23030-an4nayvclbovd3,http://shopee.ph/product/92328166/1977488570,Bath & Body Care,Body Wash & Soap,IVCN202604209345,21381128751,https://detail.1688.com/offer/873669754923.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,04-21发布,1977488570,9.07 ,五月热招,1
屈臣氏高倍防晒白色面部及身体乳液 SPF 50+ PA+++ 100毫升,屈臣氏高倍防晒白色面部及身体乳液 SPF 50+ PA+++ 100毫升,6.7,https://cf.shopee.ph/file/ph-11134207-81ztn-mk8wk9u2cmpza4,http://shopee.ph/product/92328166/4850495427,Bath & Body Care,Sun Care,IVCN202604209347,21779586102,https://detail.1688.com/offer/891548324019.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688链接,04-21发布,4850495427,9.37 ,五月热招,1
在家DIY！有机认证！自然之彩 (Tints of Nature) 健康染发剂（无氨）/ 亮丽色彩,1N,3.7,https://cf.shopee.com.my/file/ca83930e6806b49ac22f50c9ccac8e1a,http://shopee.com.my/product/1570516/1582039299,Hair Care,Hair Colour,IVCN202604209349,21853473902,https://detail.1688.com/offer/900278088329.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,04-21发布,1582039299,46.09 ,五月热招,1
